cohort,N,resistant,found,cde_found,switch_held_pct,switch_durable_pct,switch_mean_size,cde_union_held_pct,cde_union_durable_pct,cde_union_mean_size,cde_apop_held_pct,cde_apop_durable_pct,cde_apop_mean_size
TCGA,1082,202,199,199,100.0,93.0,2.6,100.0,94.0,31.99,100.0,94.0,17.66
METABRIC,1980,398,376,376,100.0,89.4,2.52,100.0,93.4,29.62,100.0,92.8,17.49
ISPY2,988,238,231,231,100.0,91.8,2.52,100.0,93.9,33.26,100.0,93.1,20.39
